Araç Durumu,Ağır Hasar Kayıtlı,Cep Telefonu,Fiyat,Garanti,KM,Kasa Tipi,Kimden,Konum,Link,Marka,Model,Motor Gücü,Motor Hacmi,Plaka / Uyruk,Renk,Seri,Takas,Vites,Yakıt Tipi,Yıl,Çekiş,İlan Başlığı,İlan No,İlan Tarihi
İkinci El,Hayır,Bulunamadı veya gizli,"745.000 TL
Kredi Teklifi Al",Hayır,181.000,Sedan,Galeriden,Bulunamadı,https://www.sahibinden.com/ilan/vasita-otomobil-fiat-degisensiz-tramersiz-hatasiz-ayarinda-1.6-otomatik-vites-1257190970/detay,Fiat,1.6 Multijet Comfort,120 hp,1598 cc,Türkiye (TR) Plakalı,Beyaz,Egea,Hayır,Otomatik,Dizel,2018,Önden Çekiş,Bulunamadı,1257190970,07 Temmuz 2025
İkinci El,Hayır,Bulunamadı veya gizli,"1.175.000 TL
Kredi Teklifi Al",Hayır,142.000,Hatchback 5 kapı,Galeriden,Bulunamadı,https://www.sahibinden.com/ilan/vasita-otomobil-bmw-2017-bmw-116d-premium-plussunroof-plusled-far-plushayalet-ekran-en-dolusu-1248157117/detay,BMW,116d Premium Line,116 hp,1496 cc,Türkiye (TR) Plakalı,Siyah,1 Serisi,Hayır,Otomatik,Dizel,2017,Arkadan İtiş,Bulunamadı,1248157117,07 Temmuz 2025
İkinci El,Hayır,Bulunamadı veya gizli,"1.075.000 TL
Kredi Teklifi Al",Hayır,150.000,Hatchback 5 kapı,Galeriden,Bulunamadı,https://www.sahibinden.com/ilan/vasita-otomobil-volkswagen-150-bin-km-de-hatasiz-boyasiz-tramersiz-kahve-ici-bej-1257193473/detay,Volkswagen,1.2 TSI Midline Plus,110 hp,1197 cc,Türkiye (TR) Plakalı,Kahverengi,Golf,Evet,Otomatik,Benzinli,2016,Önden Çekiş,Bulunamadı,1257193473,07 Temmuz 2025
İkinci El,Hayır,Bulunamadı veya gizli,"279.000 TL
Kredi Teklifi Al",Hayır,285.000,Sedan,Sahibinden,Bulunamadı,https://www.sahibinden.com/ilan/vasita-otomobil-hyundai-otomatik-sonata-285-bin-km-de-1202141887/detay,Hyundai,2.0 GLS,136 hp,1997 cc,Türkiye (TR) Plakalı,Lacivert,Sonata,Evet,Otomatik,Benzin & LPG,2004,Önden Çekiş,Bulunamadı,1202141887,07 Temmuz 2025
İkinci El,Hayır,Bulunamadı veya gizli,"332.500 TL
Kredi Teklifi Al",Hayır,340.000,Hatchback 5 kapı,Galeriden,Bulunamadı,https://www.sahibinden.com/ilan/vasita-otomobil-citroen-yakit-cimrisi-citroen-c3-1.4-hdi-masrafsiz-aile-araci-1257188260/detay,Citroen,1.4 HDi X,70 hp,1398 cc,Türkiye (TR) Plakalı,Beyaz,C3,Evet,Manuel,Dizel,2005,Önden Çekiş,Bulunamadı,1257188260,07 Temmuz 2025
